Key,ko,en
game_start,게임 시작,Game Start
game_quit,게임 종료,Game Quit
game_title,블루헤드호러2,Bluehead Horror 2
game_setting,설정,setting
quest,퀘스트,Quest
complete,완료,complete
gameStart1,안내자: 이상한 꿈을 꾸고 10년 뒤,Guide: Ten years after having a strange dream
gameStart2,안내자: 혼자 힐링을 하러 꿈에서 나온 근처의 산에,Guide: I went to a nearby mountain in my dream to heal myself.
gameStart3,안내자: 캠핑을 오게 됬다,Guide: We came to go camping.
player1-1,플레이어: 어 뭐야?,"Player: Oh, what is it?"
player1-2,플레이어: 고양이인가 그거 먹으면 안돼,Player: You can't eat that cat.
player1-3,플레이어: 안되겠다 따라 가야겠어,"Player: No, I have to follow you."
player2-1,"플레이어: 아니 너는,,,","Player: No, you..."
player2-2,플레이어: 옛날에 꿈에서 봤던 그 괴물!!!,Player: That monster I saw in my dream a long time ago!!!
player2-3,플레이어: 분명 꿈이였는데,Player: It was definitely a dream.
player2-4,파란머리: 하하 그게 꿈인줄 알았나,"Blue Hair: Haha, did you think that was a dream?"
player2-5,파란머리: 그때는 너에 대해 조사하기 위해서 꿈속으로 들어갔었지,"Blue Hair: That time, I went into a dream to investigate you."
player2-6,플레이어: 뭐라고?,Player: What?
player2-7,파란머리: 저번에는 조사를 위해 혼자 갔었지만 이번엔 친구들을 데리고 왔지,"Blue Hair: Last time I went alone to investigate, but this time I brought my friends."
player2-8,파란머리: 넌 이제 곧 몸이 이 작은파란머리 처럼 작아질 것이다,Blue Hair: You will soon become as small as this little blue hair.
player2-9,파란머리: 내 친구들을 피해 잘 살아보도록 그럼 이만 ^^,"Blue Hair: I'll try to avoid my friends and live well. Okay, that's all for now ^^"
player2-10,플레이어: 안돼!!!,Player: No!!!
player3-1,"플레이어: 아 내몸이 작아졌어,,,","Player: Ah, my body has gotten smaller,,,"
player3-2,플레이어: 그 파란머리 녀석 내몸을 이렇게 만들다니...,Player: That blue-haired guy did this to my body...
player3-3,플레이어: 내가 어떻게든 봉인 시킨다!!!,Player: I'll seal it somehow!!!
player3-4,플레이어: 여기 주변에 분명 도움이 될만한게 있을꺼야,Player: There must be something around here that could help.
player3-5,플레이어: 일단 길을 따라 가보자,Player: Let's just follow the road.
player4-1,플레이어: 여기에 마을이 있네?,Player: Is there a village here?
player4-2,플레이어: 저거 뭐야!,Player: What is that!
player4-3,플레이어: 파란머리랑 비슷하게 생겼어,Player: Looks similar to the blue hair
player4-4,플레이어: 아 분명 이 마을에 봉인방법이있을거 같은데,"Player: Ah, I'm sure there's a way to seal this town."
player4-5,플레이어: 안 들키게 조심해야겠어!,Player: We have to be careful not to get caught!
player5-1,플레이어: 이 종이는 뭐지?,Player: What is this paper?
player5-2,플레이어: 이 빨간 머리는 뭐지,Player: What is this red hair?
player5-3,플레이어: 이거 혹시 파란 머리를 봉인 시킬수 있는 방법인가?,Player: Is this a way to seal blue hair?
player5-4,플레이어: 이 종이가 여기에 있다면 재료도 근처에있을꺼야,"Player: If this paper is here, the materials should be nearby too."
player5-5,플레이어: 어서 찾아 보자!!,Player: Let's go find it!!
system1-1,시스템: 빨간 머리의 조각1을 획득했다!,System: You have acquired Red Head Piece 1!
system1-2,시스템: 빨간 머리의 조각2을 획득했다!,System: You have acquired Red Hair Piece 2!
system1-3,시스템: 빨간 머리의 조각3을 획득했다!,System: Obtained Red Head Fragment 3!
system1-4,시스템: 빨간 머리의 조각4을 획득했다!,System: Obtained Red Head Piece 4!
system2,플레이어: 아직은 마을에 들어갈수 없어,Player: You can't enter the village yet.
eat,먹기,eating
turn,뒤집기,Flip
cheez_hamberger,치즈햄버거,Cheeseburger
berger,버거,Burger
discarded_paper,버려진 종이,discarded paper
get,줍기,Pick up
redhead1,빨간머리1,Redhead1
redhead2,빨간머리2,Redhead 2
redhead3,빨간머리3,Redhead 3
redhead4,빨간머리4,Redhead 4
quest1,"소세지,패티 굽기",Grilling sausages and patties
quest2,정체를 알 수 없는 동물을 따라가기,Follow an unidentified animal
quest3,갈울 떠러 걸어가기,Walk to the haystack
quest4,마을 수색하기,Search the village
quest5,재료 아이템 찾기,Find material items
